"TAMANO_HOGAR","N","Porcentaje","Ingreso_pc_promedio","Pobreza_porcentaje"
"Grande (5-6)",779,21.25,9778.11469206314,27.214377406932
"Mediano (3-4)",1583,43.18,11860.7204420452,16.9298799747315
"Muy grande (7+)",307,8.37,8194.9733360015,44.299674267101
"Pequeño (1-2)",997,27.2,14576.2969756284,9.92978936810431
